Scrap_date;Scrap_time;Country_from;Country_to;Flight_id;Flight_date;Airline;Change;Price;Depart_hour;Depart_from;Arrival_hour;Arrive_to
04/19;Ryanair;1;5.76;11:25;London STNLondon (Stansted) STN;08:15;London STNLondon (Stansted) STN FR7383
2019-04-23;12:44;Denmark;Denmark;2;28/04/19;Ryanair;1;14.60;55 Aa;hus AAR;14:05;Aarhus AAR FR712
2019-04-23;12:44;Denmark;Denmark;2;28/04/19;Ryanair;1;17.29;12:55;Aarhus AAR;20:50;Copenhagen CPH
2019-04-23;12:44;Denmark;Denmark;2;02/05/19;Ryanair;1;14.60;55 Aa;hus AAR;20:50;Copenhagen CPH U25687
2019-04-23;12:44;Denmark;Denmark;2;04/05/19;Ryanair;1;17.29;19:40;Berlin TXLBerlin (Tegel) TXL;14:10;Berlin TXLBerlin (Tegel) TXL U25678
2019-04-23;12:44;Denmark;Denmark;2;04/05/19;Ryanair;1;14.60;15 Co;enhagen CPH;20:50;Copenhagen CPH U25687
2019-04-23;12:44;Denmark;Denmark;2;09/05/19;Ryanair;1;17.29;11:25;London STNLondon (Stansted) STN;08:15;London STNLondon (Stansted) STN FR7383
2019-04-23;12:44;Denmark;Denmark;2;12/06/19;Ryanair;1;14.60;11:15;Aalborg AAL;21:50;Copenhagen CPH
2019-04-23;12:44;Denmark;Denmark;2;12/06/19;Ryanair;1;17.29;19:05;London STNLondon (Stansted) STN;12:00;London STNLondon (Stansted) STN FR1252
2019-04-23;12:44;Denmark;Denmark;2;20/06/19;Ryanair;1;14.60;07:15;Copenhagen CPH;15:10;Aalborg AAL
2019-04-23;12:44;Denmark;Denmark;2;05/06/19;Ryanair;1;17.29;15 Aa;borg AAL;15:10;Aalborg AAL FR1251
2019-04-23;12:44;Denmark;Denmark;2;05/06/19;Ryanair;1;14.60;11:15;Aalborg AAL;22:10;Billund BLL
2019-04-23;12:44;Denmark;Denmark;2;12/06/19;Ryanair;1;17.29;20 Bi;lund BLL;22:10;Billund BLL FR5178
2019-04-23;12:44;Denmark;Denmark;2;04/06/19;Ryanair;1;14.60;12:35;London STNLondon (Stansted) STN;10:55;London STNLondon (Stansted) STN FR5173
2019-04-23;12:44;Denmark;Denmark;2;04/06/19;Ryanair;1;17.29;20 Bi;lund BLL;15:10;Aalborg AAL FR1251
2019-04-23;12:44;Denmark;Denmark;2;12/06/19;easyJet;1;9.52;14:25;London STNLondon (Stansted) STN;10:55;London STNLondon (Stansted) STN FR5173
2019-04-23;12:44;Denmark;Denmark;2;12/06/19;easyJet;1;16.13;14:35;Aarhus AAR;22:10;Billund BLL
2019-04-23;12:44;Denmark;Denmark;2;12/06/19;Ryanair;1;9.78;19:35;London STNLondon (Stansted) STN;15:15;London STNLondon (Stansted) STN FR713
2019-04-23;12:44;Denmark;Denmark;2;19/06/19;Ryanair;1;9.99;10:20;Billund BLL;17:05;Aarhus AAR
2019-04-23;12:44;Denmark;Denmark;2;12/06/19;easyJet;1;1.40;30 Aa;hus AAR;17:05;Aarhus AAR FR712
2019-04-23;12:44;Denmark;Denmark;2;12/06/19;easyJet;1;18.15;14:30;Aarhus AAR;22:10;Billund BLL
2019-04-23;12:44;Denmark;Denmark;2;18/06/19;Ryanair;1;14.60;20 Bi;lund BLL;22:10;Billund BLL FR5178
2019-04-23;12:44;Denmark;Denmark;2;13/06/19;Ryanair;1;11.53;14:25;London STNLondon (Stansted) STN;10:55;London STNLondon (Stansted) STN FR5173
2019-04-23;12:44;Denmark;Denmark;2;13/06/19;Ryanair;1;14.60;35 Aa;hus AAR;17:05;Aarhus AAR FR712
2019-04-23;12:44;Denmark;Denmark;2;20/06/19;Ryanair;1;11.53;19:35;London STNLondon (Stansted) STN;15:15;London STNLondon (Stansted) STN FR713
2019-04-23;12:44;Denmark;Denmark;2;15/05/19;easyJet;1;1.40;14:30;Aarhus AAR;22:10;Billund BLL
2019-04-23;12:44;Denmark;Denmark;2;15/05/19;easyJet;1;18.15;19:35;London STNLondon (Stansted) STN;15:10;London STNLondon (Stansted) STN FR713
2019-04-23;12:44;Denmark;Denmark;2;22/05/19;Ryanair;1;14.60;10:20;Billund BLL;17:05;Aarhus AAR
2019-04-23;12:44;Denmark;Denmark;2;08/05/19;Ryanair;1;11.53;30 Aa;hus AAR;17:05;Aarhus AAR FR712
2019-04-23;12:44;Denmark;Denmark;2;08/05/19;easyJet;1;1.40;14:30;Aarhus AAR;22:10;Billund BLL
2019-04-23;12:44;Denmark;Denmark;2;15/05/19;easyJet;1;18.15;20 Bi;lund BLL;22:10;Billund BLL FR5178
2019-04-23;12:44;Denmark;Denmark;2;20/06/19;easyJet;1;1.40;14:25;London STNLondon (Stansted) STN;10:55;London STNLondon (Stansted) STN FR5173
2019-04-23;12:44;Denmark;Denmark;2;20/06/19;easyJet;1;18.15;20 Bi;lund BLL;17:05;Aarhus AAR FR712
